Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	186.470001,	232.950012,	14.905001,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	190.875000,	1329.615051,	0.000000,	0.000000
102,	184.725006,	1250.844971,	0.000000,	0.000000
103,	172.700012,	1176.904968,	0.000000,	0.000000
104,	156.970001,	1108.585022,	0.000000,	0.000000
105,	145.350006,	1039.719940,	0.000000,	0.000000
106,	134.654999,	976.755035,	0.000000,	0.000000
107,	124.239998,	917.190033,	0.000000,	0.000000
108,	114.110001,	858.805023,	0.000000,	0.000000
109,	105.680000,	803.700012,	0.000000,	0.000000
110,	98.334999,	752.014984,	0.000000,	0.000000
111,	91.755005,	703.059998,	0.000000,	0.000000
112,	84.884995,	658.519989,	0.000000,	0.000000
113,	78.715004,	622.985016,	24.650000,	0.000000
114,	74.449997,	602.119965,	54.090000,	0.000000
115,	71.614998,	586.664948,	69.000000,	0.000000
116,	70.755005,	572.544952,	76.089996,	0.000000
117,	68.805000,	559.619995,	78.005005,	0.000000
118,	67.355003,	546.254974,	76.065002,	0.000000
119,	66.190002,	534.494995,	73.354996,	0.000000
120,	64.875000,	523.259979,	68.535004,	0.000000
121,	63.665001,	508.500015,	65.535004,	0.000000
122,	61.690002,	496.800003,	61.415001,	0.000000
123,	60.310001,	481.359985,	57.139999,	0.000000
124,	58.949997,	469.410004,	54.860001,	0.000000
125,	57.254997,	457.244980,	50.985001,	0.000000
126,	55.439999,	444.199997,	50.529999,	0.000000
127,	54.470001,	433.020004,	51.209999,	0.000000
128,	54.014999,	424.565018,	52.079998,	0.000000
129,	52.960003,	417.739990,	52.754997,	0.000000
130,	52.340004,	409.600006,	52.535000,	0.000000
131,	51.115002,	402.365005,	52.570000,	0.000000
132,	50.770000,	393.844986,	51.935001,	0.000000
133,	49.700001,	387.590012,	51.280003,	0.000000
134,	49.075001,	382.365005,	48.910000,	0.000000
135,	49.205002,	374.474991,	46.910000,	0.000000
136,	48.314999,	367.749985,	45.895000,	0.000000
137,	47.969997,	362.245026,	44.470001,	0.000000
138,	48.280003,	355.520004,	42.669998,	0.000000
139,	47.225002,	350.884995,	41.715000,	0.000000
140,	45.834999,	344.505013,	40.709999,	0.000000
141,	45.719997,	338.669998,	39.705002,	0.000000
142,	45.334999,	332.895004,	39.369999,	0.000000
143,	44.175003,	329.340004,	38.855000,	0.000000
144,	43.770000,	324.359985,	37.924999,	0.000000
145,	43.785000,	318.774994,	37.160000,	0.000000
146,	42.760002,	315.640015,	36.184998,	0.000000
147,	42.035000,	312.000000,	35.200001,	0.000000
148,	41.580002,	308.440002,	34.910000,	0.000000
149,	41.625000,	303.884995,	33.099998,	0.000000
150,	41.520000,	299.499992,	32.544998,	0.000000
151,	41.329998,	296.354996,	31.770000,	0.000000
152,	40.320000,	293.235001,	30.844999,	0.000000
153,	39.630001,	291.405014,	29.590000,	0.000000
154,	39.505001,	287.579994,	29.504999,	0.000000
155,	39.264999,	283.755005,	28.154999,	0.000000
156,	39.154999,	279.870010,	27.959999,	0.000000
157,	39.230003,	277.270008,	27.889999,	0.000000
158,	39.540001,	276.474991,	27.235001,	0.000000
159,	38.630001,	273.994999,	26.434999,	0.000000
160,	38.675003,	271.489994,	25.635000,	0.000000
161,	38.225002,	270.330002,	25.939999,	0.000000
162,	38.189999,	268.495007,	24.930000,	0.000000
163,	38.204998,	265.694992,	24.325001,	0.000000
164,	37.985001,	263.019989,	24.220001,	0.000000
165,	38.275002,	260.039993,	23.560001,	0.000000
166,	37.914997,	259.070000,	22.575001,	0.000000
167,	37.419998,	258.519989,	22.865000,	0.000000
168,	37.174999,	258.089993,	22.500000,	0.000000
169,	37.614998,	257.439995,	21.724998,	0.000000
170,	37.189999,	255.484989,	21.470001,	0.000000
171,	37.500000,	253.550007,	21.500000,	0.000000
172,	37.654999,	253.359993,	20.990002,	0.000000
173,	37.855000,	253.080009,	20.295000,	0.000000
174,	37.099998,	251.869991,	19.560001,	0.000000
175,	36.525002,	251.095001,	19.430000,	0.000000
176,	37.250000,	249.140001,	19.430000,	0.000000
177,	37.520000,	248.524992,	18.880001,	0.000000
178,	37.500000,	246.695007,	18.840000,	0.000000
179,	36.680000,	245.494995,	18.439999,	0.000000
180,	36.220001,	244.660000,	18.295000,	0.000000
181,	36.334999,	243.319994,	18.360001,	0.000000
182,	36.224998,	241.455000,	18.590000,	0.000000
183,	36.619999,	241.215006,	18.000000,	0.000000
184,	37.195000,	240.864990,	17.555000,	0.000000
185,	36.655003,	240.580000,	17.139999,	0.000000
186,	36.014999,	240.954990,	16.945000,	0.000000
187,	36.730000,	239.134996,	16.715000,	0.000000
188,	36.415001,	238.840004,	16.650000,	0.000000
189,	36.115002,	237.919992,	16.695000,	0.000000
190,	35.865002,	236.965012,	16.570000,	0.000000
191,	36.000000,	236.435001,	16.450001,	0.000000
192,	36.239998,	236.234991,	16.064999,	0.000000
193,	36.110001,	236.020012,	16.110001,	0.000000
194,	36.079998,	235.889996,	16.005001,	0.000000
195,	35.900002,	235.800001,	15.764999,	0.000000
196,	35.730000,	235.744999,	15.700000,	0.000000
197,	35.724998,	234.909992,	16.110001,	0.000000
198,	36.135002,	235.495006,	16.250000,	0.000000
199,	35.800003,	235.815008,	15.745000,	0.000000
200,	35.924999,	235.544997,	15.115000,	0.000000
