Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.010000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	186.649994,	150.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	31.559999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	26.900000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	32.910000,	112.680000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	43.590000,	40.619999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.419998,	43.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	49.009998,	45.880001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	49.900002,	47.630001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	51.250000,	49.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	54.250000,	51.020000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.410000,	53.599998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	59.020000,	56.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	59.619999,	57.020000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	61.770000,	59.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.669998,	60.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.199997,	61.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.050003,	62.980000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	66.930000,	64.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.250000,	66.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	69.959999,	67.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	69.980003,	68.739998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.750000,	69.820000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.550003,	70.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	74.040001,	72.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.129997,	72.199997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.830002,	73.389999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.110001,	74.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.279999,	75.400002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.949997,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.320000,	78.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	82.900002,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.199997,	79.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.970001,	81.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	85.260002,	83.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	87.279999,	84.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	87.620003,	84.959999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.459999,	84.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.620003,	86.269997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	90.790001,	89.419998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.739998,	88.010002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	93.250000,	90.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.250000,	90.269997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	94.449997,	90.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.639999,	92.760002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	96.080002,	93.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	97.209999,	94.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.760002,	94.870003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	100.139999,	97.300003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.870003,	97.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.779999,	97.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	100.809998,	98.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.139999,	98.820000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.519997,	100.199997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.790001,	101.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.889999,	103.519997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.989998,	103.230003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.940002,	104.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.620003,	103.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.459999,	103.980003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	110.379997,	107.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.839996,	106.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	110.919998,	108.570000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.070000,	109.629997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	115.040001,	111.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	117.169998,	113.769997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	116.180000,	112.580002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.239998,	112.660004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	118.570000,	115.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	121.110001,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	119.860001,	116.949997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.529999,	117.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	121.860001,	118.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	123.529999,	119.769997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	126.080002,	121.150002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	126.500000,	122.320000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.169998,	122.209999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.360001,	123.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	129.669998,	125.260002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	130.710007,	128.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	130.619995,	126.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.720001,	126.959999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	130.800003,	127.400002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	134.990005,	129.740005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	135.029999,	131.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	136.500000,	132.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	135.520004,	132.479996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	136.229996,	132.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.919998,	132.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	141.509995,	137.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	140.630005,	136.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	143.169998,	138.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.240005,	137.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.779999,	138.990005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.979996,	140.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	144.690002,	141.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	148.139999,	145.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	147.309998,	143.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.869995,	144.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	150.279999,	143.710007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	151.320007,	147.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	142.990005,	140.720001,	121.089996,	105.540001,	0.000000,	0.000000,	0.000000
102,	123.389999,	128.490005,	115.040001,	108.830002,	0.000000,	0.000000,	0.000000
