Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	379.385010,	1357.644974,	26.715000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	191.595001,	1372.825012,	0.000000,	0.000000
102,	190.214996,	1356.179932,	0.000000,	0.000000
103,	184.774994,	1331.864990,	0.000000,	0.000000
104,	176.500000,	1308.715027,	0.000000,	0.000000
105,	173.385010,	1280.110046,	0.000000,	0.000000
106,	168.415009,	1248.144958,	0.000000,	0.000000
107,	164.404999,	1220.329956,	0.000000,	0.000000
108,	161.134995,	1193.075012,	0.000000,	0.000000
109,	157.229996,	1162.899963,	0.000000,	0.000000
110,	152.264999,	1136.464966,	0.000000,	0.000000
111,	149.619995,	1109.530029,	0.000000,	0.000000
112,	146.985001,	1082.330048,	0.000000,	0.000000
113,	142.139999,	1058.799988,	6.520000,	0.000000
114,	137.664993,	1043.524963,	19.950001,	0.000000
115,	135.195007,	1031.644989,	30.595001,	0.000000
116,	133.964996,	1023.115051,	36.235001,	0.000000
117,	133.924988,	1017.035004,	39.619999,	0.000000
118,	133.809998,	1010.029999,	40.595001,	0.000000
119,	134.654999,	1005.040039,	40.270000,	0.000000
120,	133.225006,	999.870026,	39.759998,	0.000000
121,	132.220001,	992.614990,	39.665001,	0.000000
122,	132.175003,	985.860046,	38.590000,	0.000000
123,	131.399994,	981.945007,	37.900002,	0.000000
124,	131.895004,	977.594971,	36.625000,	0.000000
125,	132.165009,	971.435028,	36.275002,	0.000000
126,	132.589996,	967.234985,	35.224998,	0.000000
127,	133.149994,	964.525024,	34.619999,	0.000000
128,	133.794998,	962.775024,	35.010002,	0.000000
129,	133.149994,	959.460114,	34.715000,	0.000000
130,	132.994995,	955.825012,	35.430000,	0.000000
131,	132.309998,	955.500031,	35.230000,	0.000000
132,	133.880005,	951.635010,	34.395000,	0.000000
133,	134.365005,	949.634979,	34.250000,	0.000000
134,	133.759995,	949.004974,	34.005001,	0.000000
135,	134.910004,	946.199982,	33.364998,	0.000000
136,	135.195007,	947.024994,	32.889999,	0.000000
137,	135.524994,	949.295013,	32.680000,	0.000000
138,	135.005005,	949.169983,	31.709999,	0.000000
139,	136.695007,	949.325073,	31.685001,	0.000000
140,	138.610001,	949.930023,	30.580000,	0.000000
141,	138.679993,	950.285034,	31.135002,	0.000000
142,	139.009995,	953.024994,	31.049999,	0.000000
143,	140.139999,	954.334961,	30.930000,	0.000000
144,	141.235001,	956.174957,	31.090000,	0.000000
145,	142.255005,	956.685028,	30.110001,	0.000000
146,	143.690002,	959.619995,	29.530001,	0.000000
147,	143.955002,	962.489990,	29.864998,	0.000000
148,	144.805008,	964.645020,	29.450001,	0.000000
149,	144.899994,	967.985046,	28.615002,	0.000000
150,	147.055008,	970.379974,	28.494999,	0.000000
151,	147.399994,	973.385040,	28.240000,	0.000000
152,	148.744995,	975.844925,	27.799999,	0.000000
153,	146.449997,	979.214996,	28.320000,	0.000000
154,	149.059998,	982.805008,	27.815001,	0.000000
155,	151.440002,	985.329971,	27.305000,	0.000000
156,	152.945007,	987.870026,	26.950001,	0.000000
157,	154.569992,	991.249985,	27.189999,	0.000000
158,	154.205002,	998.289978,	27.404999,	0.000000
159,	155.700012,	1002.340027,	26.870001,	0.000000
160,	156.729996,	1008.280029,	27.130001,	0.000000
161,	158.380005,	1014.239975,	27.150002,	0.000000
162,	159.970001,	1019.519943,	26.630001,	0.000000
163,	161.644989,	1027.029999,	26.660000,	0.000000
164,	162.849991,	1031.765030,	25.555000,	0.000000
165,	165.709991,	1035.714935,	26.134998,	0.000000
166,	165.509995,	1044.515060,	26.224998,	0.000000
167,	167.035004,	1053.020035,	25.450001,	0.000000
168,	168.115005,	1061.035019,	25.670000,	0.000000
169,	169.399994,	1067.504990,	25.174999,	0.000000
170,	172.100006,	1074.130005,	26.325001,	0.000000
171,	173.460007,	1082.609970,	26.055000,	0.000000
172,	175.550003,	1090.210007,	25.279999,	0.000000
173,	176.914993,	1097.815002,	25.665001,	0.000000
174,	179.235001,	1104.424973,	25.779999,	0.000000
175,	179.535004,	1113.354965,	25.365000,	0.000000
176,	182.440002,	1119.074982,	25.709999,	0.000000
177,	183.645004,	1128.509964,	25.375000,	0.000000
178,	186.340012,	1134.664978,	25.020000,	0.000000
179,	189.084991,	1143.165039,	25.260000,	0.000000
180,	191.809998,	1153.870010,	25.385000,	0.000000
181,	192.765015,	1164.075073,	25.169998,	0.000000
182,	193.429993,	1175.970047,	25.505001,	0.000000
183,	193.345001,	1185.674995,	25.509998,	0.000000
184,	194.320007,	1196.285011,	26.244999,	0.000000
185,	196.559998,	1207.405052,	25.564999,	0.000000
186,	199.974991,	1217.080040,	25.315001,	0.000000
187,	202.839996,	1224.679939,	25.220001,	0.000000
188,	204.725006,	1233.710037,	25.625000,	0.000000
189,	205.190002,	1245.699944,	26.205002,	0.000000
190,	207.869995,	1256.509979,	26.260000,	0.000000
191,	209.944992,	1266.320061,	26.004999,	0.000000
192,	211.650009,	1277.930107,	26.115000,	0.000000
193,	213.970001,	1288.394981,	26.244999,	0.000000
194,	216.690002,	1302.790016,	27.105000,	0.000000
195,	218.955002,	1314.304939,	26.535000,	0.000000
196,	221.600006,	1328.550041,	26.295000,	0.000000
197,	222.014999,	1340.845078,	26.290001,	0.000000
198,	224.819992,	1349.475044,	27.015001,	0.000000
199,	227.730011,	1363.830017,	26.895000,	0.000000
200,	231.434998,	1374.449913,	26.995001,	0.000000
