Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	7.690000,	0.015000,	38.535000,	0.530000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	486.494995,	0.200000,	70.059998,	0.000000
102,	440.695007,	0.165000,	133.764999,	0.000000
103,	400.265015,	0.190000,	192.054993,	0.000000
104,	362.855011,	0.200000,	243.520004,	0.000000
105,	327.959991,	0.140000,	284.554993,	0.000000
106,	295.910004,	0.095000,	318.665009,	0.000000
107,	266.950012,	0.120000,	346.489990,	0.000000
108,	240.009995,	0.110000,	369.924988,	0.000000
109,	215.205002,	0.085000,	388.114990,	0.000000
110,	193.110001,	0.100000,	401.725006,	0.000000
111,	173.270004,	0.085000,	410.660004,	0.000000
112,	155.750000,	0.095000,	417.500000,	0.000000
113,	143.695007,	0.125000,	394.769989,	1.745000
114,	135.925003,	0.150000,	382.625000,	3.045000
115,	128.710007,	0.110000,	375.234985,	4.085000
116,	123.199997,	0.130000,	368.420013,	4.755000
117,	117.000000,	0.100000,	365.179993,	5.015000
118,	110.660004,	0.125000,	361.855011,	5.205000
119,	105.305000,	0.080000,	357.614990,	5.365000
120,	99.389999,	0.090000,	352.475006,	5.520000
121,	93.904999,	0.080000,	348.089996,	5.440000
122,	87.970001,	0.095000,	343.040009,	5.200000
123,	82.230003,	0.050000,	339.885010,	4.830000
124,	77.519997,	0.080000,	334.355011,	4.725000
125,	73.570000,	0.070000,	323.320007,	4.940000
126,	70.709999,	0.060000,	312.114990,	5.085000
127,	68.584999,	0.040000,	300.910004,	5.205000
128,	67.165001,	0.095000,	291.459991,	5.450000
129,	65.445000,	0.070000,	283.679993,	5.485000
130,	63.369999,	0.075000,	277.054993,	5.470000
131,	61.665001,	0.070000,	270.619995,	5.335000
132,	59.505001,	0.015000,	264.380005,	5.325000
133,	57.825001,	0.080000,	258.019989,	5.040000
134,	55.355000,	0.050000,	252.710007,	4.785000
135,	53.244999,	0.040000,	246.919998,	4.570000
136,	51.154999,	0.070000,	241.904999,	4.350000
137,	48.945000,	0.025000,	236.160004,	4.010000
138,	46.930000,	0.065000,	229.125000,	3.925000
139,	45.485001,	0.060000,	222.059998,	3.925000
140,	43.884998,	0.055000,	215.449997,	3.830000
141,	42.575001,	0.050000,	208.809998,	3.775000
142,	41.275002,	0.045000,	202.789993,	3.700000
143,	39.770000,	0.020000,	197.720001,	3.630000
144,	38.535000,	0.045000,	192.285004,	3.435000
145,	37.299999,	0.035000,	187.085007,	3.325000
146,	36.520000,	0.050000,	181.869995,	3.150000
147,	35.490002,	0.030000,	176.225006,	3.130000
148,	34.634998,	0.045000,	171.425003,	3.015000
149,	33.650002,	0.040000,	166.324997,	2.885000
150,	32.450001,	0.025000,	161.335007,	2.850000
151,	31.355000,	0.045000,	156.600006,	2.800000
152,	30.594999,	0.035000,	152.164993,	2.735000
153,	29.745001,	0.040000,	147.975006,	2.745000
154,	28.665001,	0.035000,	144.095001,	2.675000
155,	27.740000,	0.060000,	139.365005,	2.590000
156,	26.915001,	0.035000,	135.514999,	2.435000
157,	26.370001,	0.050000,	132.350006,	2.305000
158,	25.740000,	0.060000,	128.820007,	2.185000
159,	24.965000,	0.035000,	125.125000,	2.160000
160,	24.200001,	0.025000,	122.089996,	2.105000
161,	23.850000,	0.025000,	118.555000,	2.010000
162,	23.245001,	0.050000,	115.385002,	2.010000
163,	22.340000,	0.020000,	112.144997,	1.890000
164,	21.420000,	0.040000,	108.945000,	1.820000
165,	20.490000,	0.025000,	105.970001,	1.820000
166,	19.900000,	0.025000,	102.629997,	1.740000
167,	19.110001,	0.015000,	100.144997,	1.590000
168,	18.709999,	0.020000,	97.455002,	1.520000
169,	18.264999,	0.025000,	94.260002,	1.465000
170,	17.700001,	0.005000,	91.855003,	1.455000
171,	17.160000,	0.020000,	89.035004,	1.435000
172,	16.754999,	0.030000,	86.470001,	1.450000
173,	16.045000,	0.010000,	84.074997,	1.360000
174,	15.850000,	0.020000,	81.695000,	1.345000
175,	15.185000,	0.015000,	79.040001,	1.175000
