Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.000000,	0.030000,	0.030000,	0.030000,	0.000000,	0.010000,	0.000000
1,	1.390000,	1.030000,	0.030000,	0.030000,	0.000000,	0.010000,	0.000000
2,	0.430000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.370000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.430000,	1.460000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.800000,	0.670000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	0.980000,	0.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.200000,	1.190000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.370000,	1.230000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.380000,	1.190000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.470000,	1.310000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	1.790000,	1.630000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	1.690000,	1.680000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	1.990000,	1.870000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.290000,	2.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	2.750000,	2.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.060000,	2.850000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.230000,	2.740000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.350000,	3.020000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	3.820000,	3.580000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.050000,	3.710000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.500000,	4.100000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	4.850000,	4.530000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	4.930000,	4.350000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
