Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	1605.905029,	21.004999,	777.549988,	9.585000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	530.434998,	5.790000,	18.030001,	0.000000
102,	524.590027,	5.515000,	41.099998,	0.000000
103,	519.494995,	5.560000,	63.209999,	0.000000
104,	513.565002,	5.610000,	83.769997,	0.000000
105,	508.329987,	5.830000,	103.855003,	0.000000
106,	504.510010,	5.545000,	122.855003,	0.000000
107,	500.170013,	5.825000,	141.125000,	0.000000
108,	496.279999,	5.570000,	157.979996,	0.000000
109,	492.635010,	5.415000,	174.035004,	0.000000
110,	487.285004,	5.425000,	188.895004,	0.000000
111,	483.714996,	5.385000,	202.975006,	0.000000
112,	480.739990,	5.325000,	216.195007,	0.000000
113,	480.589996,	5.780000,	219.100006,	0.375000
114,	483.970001,	6.035000,	220.625000,	0.880000
115,	489.415009,	5.785000,	222.544998,	1.275000
116,	495.464996,	6.275000,	224.955002,	1.630000
117,	501.125000,	6.420000,	227.550003,	1.885000
118,	506.989990,	6.470000,	231.675003,	2.025000
119,	513.385010,	6.790000,	235.035004,	2.235000
120,	518.784973,	6.315000,	239.710007,	2.475000
121,	524.854980,	6.945000,	243.979996,	2.625000
122,	530.929993,	6.750000,	248.119995,	2.655000
123,	535.625000,	6.930000,	252.884995,	2.800000
124,	541.924988,	7.050000,	257.535004,	2.890000
125,	549.414978,	6.985000,	262.820007,	3.060000
126,	556.145020,	7.260000,	266.424988,	3.265000
127,	564.525024,	7.380000,	270.845001,	3.405000
128,	570.859985,	7.445000,	274.929993,	3.410000
129,	577.669983,	7.485000,	278.605011,	3.430000
130,	585.914978,	7.780000,	281.609985,	3.515000
131,	593.864990,	7.660000,	285.595001,	3.445000
132,	603.690002,	7.805000,	289.739990,	3.625000
133,	611.380005,	8.005000,	294.600006,	3.700000
134,	620.390015,	8.220000,	299.024994,	3.840000
135,	628.044983,	7.925000,	302.494995,	3.940000
136,	638.104980,	8.360000,	306.649994,	3.980000
137,	645.434998,	8.745000,	311.329987,	3.930000
138,	655.460022,	8.845000,	316.494995,	3.885000
139,	666.034973,	8.810000,	320.880005,	4.035000
140,	674.474976,	9.040000,	326.015015,	4.130000
141,	685.469971,	9.360000,	330.415009,	4.300000
142,	697.140015,	9.290000,	336.105011,	4.165000
143,	708.044983,	9.715000,	341.500000,	4.080000
144,	719.344971,	9.425000,	346.635010,	4.220000
145,	730.659973,	9.585000,	352.489990,	4.445000
146,	741.049988,	9.680000,	356.829987,	4.465000
147,	754.085022,	9.915000,	362.125000,	4.460000
148,	765.094971,	10.225000,	368.549988,	4.580000
149,	775.344971,	10.670000,	373.899994,	4.550000
150,	785.919983,	10.600000,	379.575012,	4.725000
151,	797.494995,	10.440000,	386.260010,	4.830000
152,	809.619995,	10.595000,	391.880005,	4.885000
153,	821.974976,	10.810000,	398.399994,	4.815000
154,	834.525024,	11.165000,	403.035004,	5.040000
155,	849.405029,	11.355000,	409.739990,	5.060000
156,	861.940002,	11.380000,	416.325012,	5.030000
157,	874.034973,	11.550000,	420.489990,	5.035000
158,	885.565002,	11.565000,	428.054993,	5.055000
159,	898.875000,	11.950000,	434.540009,	5.145000
160,	912.460022,	11.780000,	440.950012,	5.120000
161,	927.859985,	12.020000,	447.720001,	5.410000
162,	941.585022,	12.340000,	454.834991,	5.395000
163,	957.825012,	12.560000,	459.429993,	5.535000
164,	971.580017,	13.000000,	466.864990,	5.525000
165,	987.934998,	12.695000,	473.670013,	5.865000
166,	1002.015015,	13.105000,	481.285004,	5.885000
