Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	151.130005,	13.230000,	3.145000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.760002,	783.330017,	0.000000,	0.000000
102,	77.455002,	730.304993,	0.000000,	0.000000
103,	71.355003,	681.759949,	0.000000,	0.000000
104,	62.715000,	637.244995,	0.000000,	0.000000
105,	57.560001,	594.024963,	0.000000,	0.000000
106,	52.110001,	552.940002,	0.000000,	0.000000
107,	47.950001,	512.394958,	0.000000,	0.000000
108,	43.470001,	475.635010,	0.000000,	0.000000
109,	40.700001,	440.399994,	0.000000,	0.000000
110,	36.575001,	406.875000,	0.000000,	0.000000
111,	33.310001,	376.565002,	0.000000,	0.000000
112,	31.025000,	348.734985,	0.000000,	0.000000
113,	28.680000,	325.505005,	23.930000,	0.000000
114,	26.830000,	308.935028,	44.334999,	0.000000
115,	24.985001,	295.109985,	55.779999,	0.000000
116,	23.555000,	283.614990,	61.130001,	0.000000
117,	22.785000,	273.225006,	62.240002,	0.000000
118,	22.045000,	263.565002,	60.689999,	0.000000
119,	20.735001,	254.574997,	58.305000,	0.000000
120,	19.674999,	245.670013,	55.735001,	0.000000
121,	18.945000,	235.204987,	52.630001,	0.000000
122,	18.690001,	225.314987,	49.759998,	0.000000
123,	17.930000,	215.680008,	45.875000,	0.000000
124,	16.719999,	207.139999,	42.049999,	0.000000
125,	16.025000,	198.289993,	39.634998,	0.000000
126,	15.685000,	189.860001,	38.830002,	0.000000
127,	15.355000,	181.649994,	39.465000,	0.000000
128,	14.545000,	174.184982,	39.605000,	0.000000
129,	13.840000,	167.970016,	39.555000,	0.000000
130,	13.195000,	160.845001,	39.965000,	0.000000
131,	12.610000,	155.330002,	39.320000,	0.000000
132,	12.135000,	149.764999,	38.355000,	0.000000
133,	11.490000,	144.145004,	37.619999,	0.000000
134,	11.185000,	139.764999,	36.404999,	0.000000
135,	10.925000,	134.875000,	35.174999,	0.000000
136,	10.735000,	130.160004,	33.455002,	0.000000
137,	10.055000,	126.305000,	31.100000,	0.000000
138,	9.610000,	120.805000,	30.100000,	0.000000
139,	9.215000,	116.575005,	29.150000,	0.000000
140,	9.130000,	112.019997,	28.139999,	0.000000
141,	8.800000,	108.459999,	26.575001,	0.000000
142,	8.220000,	104.520004,	25.450001,	0.000000
143,	7.685000,	100.064995,	24.625000,	0.000000
144,	7.620000,	96.135002,	23.799999,	0.000000
145,	7.505000,	92.395004,	23.355000,	0.000000
146,	7.155000,	88.889999,	22.700001,	0.000000
147,	6.695000,	85.669998,	22.059999,	0.000000
148,	6.425000,	82.389999,	20.815001,	0.000000
149,	6.530000,	79.110001,	20.459999,	0.000000
150,	6.220000,	76.420006,	19.795000,	0.000000
151,	5.900000,	73.755005,	18.950001,	0.000000
152,	5.695000,	71.235001,	18.420000,	0.000000
153,	5.445000,	68.614998,	17.525000,	0.000000
154,	5.265000,	65.855003,	17.035000,	0.000000
155,	5.030000,	63.689999,	16.485001,	0.000000
156,	5.100000,	61.450001,	15.440000,	0.000000
157,	5.045000,	58.875000,	15.110000,	0.000000
158,	4.720000,	56.794998,	14.550000,	0.000000
159,	4.505000,	54.559998,	14.185000,	0.000000
160,	4.500000,	52.830002,	13.775000,	0.000000
161,	4.230000,	51.120003,	13.260000,	0.000000
162,	3.865000,	49.060001,	12.395000,	0.000000
163,	3.730000,	46.980000,	11.855000,	0.000000
164,	3.540000,	45.335003,	11.710000,	0.000000
165,	3.350000,	43.349998,	11.140000,	0.000000
166,	3.220000,	41.615002,	10.885000,	0.000000
167,	3.065000,	40.279999,	10.545000,	0.000000
168,	3.210000,	38.955002,	10.210000,	0.000000
169,	2.965000,	37.670002,	9.545000,	0.000000
170,	2.810000,	36.375000,	9.090000,	0.000000
171,	2.910000,	34.955002,	8.970000,	0.000000
172,	2.895000,	33.965000,	8.330000,	0.000000
173,	2.800000,	32.735001,	8.365000,	0.000000
174,	2.405000,	31.615002,	8.150000,	0.000000
175,	2.240000,	30.450001,	7.940000,	0.000000
176,	2.180000,	29.315001,	7.375000,	0.000000
177,	2.275000,	28.055002,	7.290000,	0.000000
178,	2.180000,	26.884998,	7.130000,	0.000000
179,	2.125000,	26.219999,	6.750000,	0.000000
180,	1.985000,	25.275002,	6.355000,	0.000000
181,	1.815000,	24.240000,	6.265000,	0.000000
182,	1.775000,	23.655001,	6.060000,	0.000000
183,	1.820000,	22.875000,	5.585000,	0.000000
184,	1.845000,	21.875002,	5.345000,	0.000000
185,	1.720000,	21.365002,	5.085000,	0.000000
186,	1.675000,	20.645000,	5.135000,	0.000000
187,	1.620000,	20.094999,	4.945000,	0.000000
188,	1.555000,	19.290001,	4.655000,	0.000000
189,	1.510000,	18.514999,	4.770000,	0.000000
190,	1.415000,	17.934999,	4.455000,	0.000000
191,	1.320000,	17.395000,	4.195000,	0.000000
192,	1.315000,	16.820000,	4.140000,	0.000000
193,	1.310000,	16.310001,	4.005000,	0.000000
194,	1.250000,	15.965000,	3.780000,	0.000000
195,	1.195000,	15.440000,	3.620000,	0.000000
196,	1.065000,	15.310000,	3.470000,	0.000000
197,	1.035000,	14.910001,	3.365000,	0.000000
198,	0.975000,	14.485000,	3.390000,	0.000000
199,	1.085000,	13.875001,	3.210000,	0.000000
200,	1.125000,	13.255000,	3.150000,	0.000000
