Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	397.234985,	2114.984863,	32.084999,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.690002,	548.584961,	0.000000,	0.000000
102,	111.220001,	547.190002,	0.000000,	0.000000
103,	112.309998,	542.489990,	0.000000,	0.000000
104,	112.589996,	539.710022,	0.000000,	0.000000
105,	110.334999,	536.449951,	0.000000,	0.000000
106,	108.199997,	532.575012,	0.000000,	0.000000
107,	106.805000,	531.154968,	0.000000,	0.000000
108,	105.754997,	529.635010,	0.000000,	0.000000
109,	104.195000,	527.919983,	0.000000,	0.000000
110,	103.195000,	527.299988,	0.000000,	0.000000
111,	101.940002,	524.934998,	0.000000,	0.000000
112,	101.040001,	523.515015,	0.000000,	0.000000
113,	101.010002,	522.840027,	2.285000,	0.000000
114,	100.580002,	528.145020,	6.190000,	0.000000
115,	100.910004,	536.419983,	7.965000,	0.000000
116,	101.855003,	542.765015,	8.685000,	0.000000
117,	102.605003,	552.059998,	8.920000,	0.000000
118,	104.055000,	558.775024,	9.155000,	0.000000
119,	106.714996,	567.215027,	8.815000,	0.000000
120,	108.129997,	575.705017,	8.705000,	0.000000
121,	109.845001,	584.385010,	9.135000,	0.000000
122,	111.415001,	594.640015,	9.085000,	0.000000
123,	113.815002,	604.080017,	8.790000,	0.000000
124,	115.425003,	610.795044,	8.780000,	0.000000
125,	117.919998,	621.009949,	8.885000,	0.000000
126,	118.514999,	630.355042,	8.910000,	0.000000
127,	121.099998,	637.830017,	9.255000,	0.000000
128,	121.900002,	649.184998,	10.230000,	0.000000
129,	123.555000,	660.784973,	10.110000,	0.000000
130,	125.599998,	672.789978,	9.865000,	0.000000
131,	127.349998,	682.155029,	10.705000,	0.000000
132,	129.130005,	693.924988,	10.655000,	0.000000
133,	131.824997,	705.784973,	10.615000,	0.000000
134,	133.755005,	717.840027,	10.730000,	0.000000
135,	136.110001,	728.524963,	11.105000,	0.000000
136,	139.505005,	742.294983,	11.640000,	0.000000
137,	141.744995,	755.750000,	11.340000,	0.000000
138,	144.535004,	769.614990,	11.950000,	0.000000
139,	146.285004,	781.400024,	12.205000,	0.000000
140,	148.945007,	795.359985,	12.120000,	0.000000
141,	151.050003,	808.535034,	12.185000,	0.000000
142,	153.264999,	822.065002,	12.490000,	0.000000
143,	155.559998,	834.849976,	12.930000,	0.000000
144,	160.220001,	849.089966,	13.015000,	0.000000
145,	162.100006,	862.390015,	12.740000,	0.000000
146,	164.414993,	878.409973,	13.330000,	0.000000
147,	166.850006,	893.604980,	13.405000,	0.000000
148,	170.804993,	904.945068,	13.310000,	0.000000
149,	171.934998,	921.040039,	13.905000,	0.000000
150,	175.320007,	936.044983,	14.235000,	0.000000
151,	178.529999,	953.369995,	14.900000,	0.000000
152,	180.600006,	969.254944,	15.055000,	0.000000
153,	183.610001,	982.340027,	15.225000,	0.000000
154,	186.035004,	1001.270020,	15.465000,	0.000000
155,	191.320007,	1017.729980,	15.880000,	0.000000
156,	195.619995,	1035.069946,	15.920000,	0.000000
157,	198.309998,	1053.839966,	16.280001,	0.000000
158,	200.544998,	1074.095093,	16.350000,	0.000000
159,	202.630005,	1091.670044,	16.405001,	0.000000
160,	207.294998,	1109.020020,	16.875000,	0.000000
161,	211.434998,	1129.294922,	16.605000,	0.000000
162,	213.779999,	1148.955078,	17.660000,	0.000000
163,	218.610001,	1170.049927,	17.965000,	0.000000
164,	223.750000,	1188.609985,	18.584999,	0.000000
165,	227.184998,	1207.535034,	18.834999,	0.000000
166,	232.520004,	1229.525024,	18.565001,	0.000000
167,	235.184998,	1250.959961,	19.684999,	0.000000
168,	237.880005,	1271.994995,	19.610001,	0.000000
169,	242.195007,	1295.539917,	19.584999,	0.000000
170,	247.380005,	1314.734985,	20.635000,	0.000000
171,	251.264999,	1339.760010,	20.719999,	0.000000
172,	254.514999,	1365.079956,	20.615000,	0.000000
173,	259.140015,	1385.665039,	21.205000,	0.000000
174,	261.779999,	1407.724976,	21.780001,	0.000000
175,	268.515015,	1432.385010,	22.070000,	0.000000
176,	274.100006,	1455.639893,	22.650000,	0.000000
177,	278.894989,	1479.604980,	22.525000,	0.000000
178,	281.600006,	1504.594971,	22.375000,	0.000000
179,	288.505005,	1526.699951,	23.090000,	0.000000
180,	292.510010,	1554.984985,	23.695000,	0.000000
181,	295.950012,	1582.980103,	24.370001,	0.000000
182,	301.390015,	1605.515015,	24.969999,	0.000000
