Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.240000,	0.410000,	0.075000,	0.000000
1,	1.700000,	1.410000,	0.075000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	108.095001,	152.285004,	0.000000,	0.000000
102,	102.385002,	149.494995,	0.000000,	0.000000
103,	95.845001,	143.779999,	0.000000,	0.000000
104,	90.500000,	140.255005,	0.000000,	0.000000
105,	86.404999,	133.380005,	0.000000,	0.000000
106,	81.584999,	125.115005,	0.000000,	0.000000
107,	78.355003,	119.410004,	0.000000,	0.000000
108,	74.945000,	114.864998,	0.000000,	0.000000
109,	72.224998,	110.629997,	0.000000,	0.000000
110,	69.400002,	105.520004,	0.000000,	0.000000
111,	66.355003,	101.479996,	0.000000,	0.000000
112,	63.439999,	96.750000,	0.000000,	0.000000
113,	60.980000,	97.744995,	21.030001,	0.000000
114,	61.389999,	103.770004,	26.655001,	0.000000
115,	63.075001,	106.865005,	25.900000,	0.000000
116,	63.049999,	106.090004,	25.155001,	0.000000
117,	64.480003,	106.675003,	24.190001,	0.000000
118,	62.645000,	102.285004,	22.355000,	0.000000
119,	63.294998,	105.199997,	22.090000,	0.000000
120,	63.560001,	104.550003,	20.540001,	0.000000
121,	64.120003,	104.405006,	20.379999,	0.000000
122,	63.154999,	104.239998,	18.920000,	0.000000
123,	63.910000,	103.670006,	18.285000,	0.000000
124,	62.735001,	100.724998,	17.674999,	0.000000
125,	62.805000,	99.269997,	18.000000,	0.000000
126,	62.169998,	101.184998,	21.105000,	0.000000
127,	62.299999,	102.820000,	22.190001,	0.000000
128,	63.294998,	104.524994,	22.355000,	0.000000
129,	62.465000,	102.674995,	22.594999,	0.000000
130,	64.004997,	104.305000,	21.575001,	0.000000
131,	62.955002,	103.375008,	21.995001,	0.000000
132,	64.875000,	105.469994,	21.559999,	0.000000
133,	64.540001,	103.985001,	21.485001,	0.000000
134,	64.504997,	106.345009,	20.730000,	0.000000
135,	65.519997,	104.440002,	21.440001,	0.000000
136,	64.919998,	105.989998,	20.025000,	0.000000
137,	65.470001,	105.384995,	20.235001,	0.000000
138,	64.550003,	105.014999,	20.025000,	0.000000
139,	65.324997,	106.175003,	20.775000,	0.000000
140,	65.489998,	106.730003,	21.665001,	0.000000
141,	65.555000,	107.024994,	21.450001,	0.000000
142,	65.309998,	107.424995,	21.235001,	0.000000
143,	66.184998,	105.564995,	21.084999,	0.000000
144,	65.879997,	107.154999,	21.830000,	0.000000
145,	66.195000,	108.044998,	21.245001,	0.000000
146,	67.184998,	107.820000,	21.504999,	0.000000
147,	67.165001,	108.345001,	21.320000,	0.000000
148,	67.205002,	109.470001,	22.065001,	0.000000
149,	66.974998,	110.620003,	20.969999,	0.000000
150,	68.135002,	109.095001,	21.385000,	0.000000
151,	68.010002,	110.794998,	21.545000,	0.000000
152,	68.675003,	109.944992,	21.590000,	0.000000
153,	68.855003,	111.790001,	21.490000,	0.000000
154,	69.125000,	111.489998,	21.660000,	0.000000
155,	68.555000,	111.540009,	21.520000,	0.000000
156,	69.324997,	112.370003,	21.405001,	0.000000
157,	69.555000,	112.775002,	21.969999,	0.000000
158,	68.779999,	112.039993,	21.205000,	0.000000
159,	68.334999,	110.084999,	21.764999,	0.000000
160,	69.750000,	113.685005,	22.120001,	0.000000
161,	70.470001,	114.949997,	22.430000,	0.000000
162,	70.125000,	112.840004,	21.980000,	0.000000
163,	71.440002,	115.784988,	22.080000,	0.000000
164,	72.150002,	116.389999,	21.865000,	0.000000
165,	71.815002,	116.000000,	22.325001,	0.000000
166,	70.824997,	115.239990,	22.610001,	0.000000
167,	70.985001,	116.315002,	22.940001,	0.000000
168,	71.540001,	115.774994,	22.790001,	0.000000
169,	72.089996,	116.010010,	22.465000,	0.000000
170,	72.345001,	117.360001,	22.995001,	0.000000
171,	74.434998,	120.449997,	22.100000,	0.000000
172,	73.980003,	119.720001,	22.965000,	0.000000
173,	72.894997,	118.524994,	22.684999,	0.000000
