Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.065002,	0.970000,	0.535000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	79.824997,	711.334961,	0.000000,	0.000000
102,	73.135002,	614.274963,	0.000000,	0.000000
103,	62.380001,	530.710022,	0.000000,	0.000000
104,	51.860001,	458.084991,	0.000000,	0.000000
105,	43.189999,	394.970001,	0.000000,	0.000000
106,	35.255001,	340.165009,	0.000000,	0.000000
107,	29.200001,	292.554993,	0.000000,	0.000000
108,	24.325001,	251.474991,	0.000000,	0.000000
109,	20.180000,	215.525009,	0.000000,	0.000000
110,	17.355000,	184.309998,	0.000000,	0.000000
111,	14.570000,	157.354996,	0.000000,	0.000000
112,	12.095000,	134.099991,	0.000000,	0.000000
113,	10.165000,	116.415001,	56.810001,	0.000000
114,	8.840000,	101.809998,	86.974998,	0.000000
115,	7.715000,	89.389999,	101.879997,	0.000000
116,	6.890000,	79.295006,	105.635002,	0.000000
117,	6.090000,	70.095001,	101.105003,	0.000000
118,	5.355000,	61.989998,	94.514999,	0.000000
119,	4.510000,	55.009998,	84.574997,	0.000000
120,	3.920000,	48.750000,	75.669998,	0.000000
121,	3.265000,	43.294998,	66.820000,	0.000000
122,	3.085000,	38.365002,	58.014999,	0.000000
123,	2.970000,	33.954998,	50.044998,	0.000000
124,	2.605000,	29.995001,	43.180000,	0.000000
125,	2.280000,	26.424999,	41.955002,	0.000000
126,	2.120000,	23.775000,	46.244999,	0.000000
127,	1.810000,	21.415001,	51.035000,	0.000000
128,	1.555000,	19.770000,	54.240002,	0.000000
129,	1.380000,	18.279999,	56.174999,	0.000000
130,	1.250000,	17.165001,	55.180000,	0.000000
131,	1.290000,	16.014999,	53.110001,	0.000000
132,	1.145000,	14.805000,	49.775002,	0.000000
133,	1.100000,	13.540000,	45.630001,	0.000000
134,	0.990000,	12.540000,	41.630001,	0.000000
135,	0.795000,	11.660000,	37.235001,	0.000000
136,	0.745000,	10.529999,	33.240002,	0.000000
137,	0.740000,	9.725000,	29.530001,	0.000000
138,	0.775000,	9.075001,	26.940001,	0.000000
139,	0.680000,	8.430000,	26.264999,	0.000000
140,	0.640000,	7.695000,	25.745001,	0.000000
141,	0.505000,	7.240000,	25.660000,	0.000000
142,	0.480000,	6.845000,	25.240000,	0.000000
143,	0.495000,	6.370000,	24.594999,	0.000000
144,	0.510000,	6.075000,	23.809999,	0.000000
145,	0.455000,	5.760000,	22.754999,	0.000000
146,	0.365000,	5.455000,	21.275000,	0.000000
147,	0.330000,	5.005000,	20.059999,	0.000000
148,	0.355000,	4.565000,	17.945000,	0.000000
149,	0.325000,	4.195000,	16.365000,	0.000000
150,	0.250000,	3.915000,	15.125000,	0.000000
151,	0.265000,	3.735000,	13.285000,	0.000000
152,	0.280000,	3.360000,	12.395000,	0.000000
153,	0.300000,	3.135000,	11.840000,	0.000000
154,	0.240000,	3.045000,	11.355000,	0.000000
155,	0.230000,	2.850000,	10.690000,	0.000000
156,	0.245000,	2.695000,	10.270000,	0.000000
157,	0.205000,	2.525000,	9.800000,	0.000000
158,	0.165000,	2.510000,	9.340000,	0.000000
159,	0.140000,	2.385000,	8.615000,	0.000000
160,	0.155000,	2.260000,	7.765000,	0.000000
161,	0.170000,	2.150000,	7.025000,	0.000000
162,	0.170000,	2.060000,	6.405000,	0.000000
163,	0.180000,	2.020000,	6.115000,	0.000000
164,	0.130000,	1.870000,	5.490000,	0.000000
165,	0.120000,	1.770000,	5.020000,	0.000000
166,	0.145000,	1.715000,	4.765000,	0.000000
167,	0.135000,	1.680000,	4.220000,	0.000000
168,	0.115000,	1.620000,	3.875000,	0.000000
169,	0.090000,	1.570000,	3.610000,	0.000000
170,	0.115000,	1.505000,	3.185000,	0.000000
171,	0.125000,	1.475000,	3.145000,	0.000000
172,	0.125000,	1.450000,	3.085000,	0.000000
173,	0.140000,	1.365000,	2.865000,	0.000000
174,	0.095000,	1.350000,	2.610000,	0.000000
175,	0.075000,	1.305000,	2.360000,	0.000000
176,	0.040000,	1.235000,	2.275000,	0.000000
177,	0.075000,	1.195000,	1.960000,	0.000000
178,	0.095000,	1.175000,	1.715000,	0.000000
179,	0.085000,	1.130000,	1.665000,	0.000000
180,	0.055000,	1.100000,	1.555000,	0.000000
181,	0.045000,	1.115000,	1.355000,	0.000000
182,	0.060000,	1.125000,	1.305000,	0.000000
183,	0.065000,	1.090000,	1.140000,	0.000000
184,	0.045000,	1.095000,	1.075000,	0.000000
185,	0.060000,	1.095000,	1.055000,	0.000000
186,	0.055000,	1.085000,	1.145000,	0.000000
187,	0.065000,	1.115000,	0.925000,	0.000000
188,	0.065000,	1.070000,	0.860000,	0.000000
189,	0.045000,	1.090000,	0.755000,	0.000000
190,	0.060000,	1.060000,	0.780000,	0.000000
191,	0.075000,	1.080000,	0.685000,	0.000000
192,	0.080000,	1.050000,	0.680000,	0.000000
193,	0.075000,	1.025000,	0.555000,	0.000000
194,	0.050000,	1.040000,	0.570000,	0.000000
195,	0.065000,	1.040000,	0.605000,	0.000000
196,	0.075000,	1.005000,	0.580000,	0.000000
197,	0.065000,	1.005000,	0.580000,	0.000000
198,	0.050000,	0.995000,	0.470000,	0.000000
199,	0.070000,	0.985000,	0.465000,	0.000000
200,	0.065000,	0.975000,	0.530000,	0.000000
