Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.044998,	0.925000,	0.270000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	79.824997,	711.334961,	0.000000,	0.000000
102,	70.250000,	614.119995,	0.000000,	0.000000
103,	57.755001,	531.895020,	0.000000,	0.000000
104,	43.889999,	458.454987,	0.000000,	0.000000
105,	36.345001,	394.460022,	0.000000,	0.000000
106,	30.370001,	339.174988,	0.000000,	0.000000
107,	25.059999,	291.114990,	0.000000,	0.000000
108,	20.975000,	249.294998,	0.000000,	0.000000
109,	17.400000,	213.415009,	0.000000,	0.000000
110,	14.595000,	182.914993,	0.000000,	0.000000
111,	11.575000,	156.009995,	0.000000,	0.000000
112,	10.015000,	133.270004,	0.000000,	0.000000
113,	8.535000,	115.534996,	56.520000,	0.000000
114,	7.285000,	100.735008,	87.254997,	0.000000
115,	6.195000,	88.424995,	100.724998,	0.000000
116,	5.300000,	78.200005,	104.510002,	0.000000
117,	4.775000,	68.840004,	98.320000,	0.000000
118,	4.255000,	60.509998,	88.445000,	0.000000
119,	3.610000,	53.349998,	79.125000,	0.000000
120,	3.245000,	47.205002,	69.035004,	0.000000
121,	2.920000,	41.500000,	59.424999,	0.000000
122,	2.585000,	36.259998,	51.084999,	0.000000
123,	2.205000,	31.914999,	43.945000,	0.000000
124,	1.940000,	27.745001,	36.845001,	0.000000
125,	1.735000,	24.390001,	35.645000,	0.000000
126,	1.555000,	21.759998,	41.325001,	0.000000
127,	1.335000,	19.740002,	46.445000,	0.000000
128,	1.110000,	17.735001,	50.494999,	0.000000
129,	1.045000,	16.190001,	51.705002,	0.000000
130,	0.930000,	14.985000,	50.860001,	0.000000
131,	0.895000,	13.800000,	48.040001,	0.000000
132,	0.840000,	12.940001,	44.570000,	0.000000
133,	0.845000,	11.750000,	40.014999,	0.000000
134,	0.800000,	10.809999,	35.849998,	0.000000
135,	0.830000,	9.840000,	31.250000,	0.000000
136,	0.700000,	8.880000,	27.379999,	0.000000
137,	0.620000,	8.160000,	24.235001,	0.000000
138,	0.480000,	7.710000,	21.570000,	0.000000
139,	0.405000,	6.860000,	21.014999,	0.000000
140,	0.370000,	6.315000,	20.615000,	0.000000
141,	0.375000,	5.895000,	20.959999,	0.000000
142,	0.295000,	5.365000,	21.410000,	0.000000
143,	0.315000,	4.945000,	20.700001,	0.000000
144,	0.305000,	4.700000,	20.010000,	0.000000
145,	0.330000,	4.345000,	18.535000,	0.000000
146,	0.220000,	4.020000,	17.254999,	0.000000
147,	0.210000,	3.650000,	15.530000,	0.000000
148,	0.215000,	3.400000,	14.095000,	0.000000
149,	0.210000,	3.120000,	12.050000,	0.000000
150,	0.185000,	2.940000,	11.070000,	0.000000
151,	0.220000,	2.675000,	9.975000,	0.000000
152,	0.190000,	2.580000,	9.370000,	0.000000
153,	0.150000,	2.465000,	8.815000,	0.000000
154,	0.115000,	2.280000,	7.985000,	0.000000
155,	0.155000,	2.055000,	7.935000,	0.000000
156,	0.125000,	1.905000,	7.440000,	0.000000
157,	0.105000,	1.815000,	7.185000,	0.000000
158,	0.080000,	1.735000,	6.570000,	0.000000
159,	0.065000,	1.635000,	6.305000,	0.000000
160,	0.100000,	1.495000,	5.905000,	0.000000
161,	0.120000,	1.445000,	5.165000,	0.000000
162,	0.085000,	1.395000,	4.650000,	0.000000
163,	0.085000,	1.330000,	4.235000,	0.000000
164,	0.095000,	1.315000,	3.940000,	0.000000
165,	0.090000,	1.290000,	3.315000,	0.000000
166,	0.090000,	1.250000,	3.020000,	0.000000
167,	0.060000,	1.215000,	2.645000,	0.000000
168,	0.045000,	1.195000,	2.515000,	0.000000
169,	0.030000,	1.185000,	2.415000,	0.000000
170,	0.035000,	1.095000,	2.305000,	0.000000
171,	0.050000,	1.015000,	2.060000,	0.000000
172,	0.050000,	1.010000,	1.790000,	0.000000
173,	0.020000,	1.030000,	1.605000,	0.000000
174,	0.035000,	0.970000,	1.470000,	0.000000
175,	0.060000,	0.985000,	1.215000,	0.000000
176,	0.060000,	1.015000,	1.135000,	0.000000
177,	0.060000,	0.990000,	1.085000,	0.000000
178,	0.050000,	0.970000,	1.015000,	0.000000
179,	0.040000,	0.945000,	0.835000,	0.000000
180,	0.065000,	0.975000,	0.715000,	0.000000
181,	0.065000,	0.970000,	0.770000,	0.000000
182,	0.055000,	0.970000,	0.615000,	0.000000
183,	0.050000,	0.970000,	0.540000,	0.000000
184,	0.080000,	0.945000,	0.515000,	0.000000
185,	0.070000,	0.935000,	0.530000,	0.000000
186,	0.050000,	0.945000,	0.540000,	0.000000
187,	0.025000,	0.940000,	0.490000,	0.000000
188,	0.035000,	0.925000,	0.420000,	0.000000
189,	0.045000,	0.930000,	0.390000,	0.000000
190,	0.045000,	0.930000,	0.385000,	0.000000
191,	0.060000,	0.940000,	0.395000,	0.000000
192,	0.035000,	0.940000,	0.360000,	0.000000
193,	0.055000,	0.950000,	0.340000,	0.000000
194,	0.060000,	0.945000,	0.365000,	0.000000
195,	0.055000,	0.930000,	0.335000,	0.000000
196,	0.060000,	0.945000,	0.255000,	0.000000
197,	0.075000,	0.940000,	0.255000,	0.000000
198,	0.085000,	0.950000,	0.220000,	0.000000
199,	0.070000,	0.940000,	0.225000,	0.000000
200,	0.045000,	0.925000,	0.270000,	0.000000
