Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	31.705000,	206.904999,	4.930000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.559998,	530.349976,	0.000000,	0.000000
102,	105.169998,	522.714966,	0.000000,	0.000000
103,	98.614998,	516.400024,	0.000000,	0.000000
104,	89.610001,	511.369995,	0.000000,	0.000000
105,	86.474998,	499.795013,	0.000000,	0.000000
106,	83.419998,	486.489990,	0.000000,	0.000000
107,	80.900002,	472.810028,	0.000000,	0.000000
108,	78.724998,	458.820007,	0.000000,	0.000000
109,	76.029999,	443.864990,	0.000000,	0.000000
110,	73.250000,	429.134979,	0.000000,	0.000000
111,	69.800003,	414.484985,	0.000000,	0.000000
112,	67.235001,	400.975006,	0.000000,	0.000000
113,	65.665001,	390.665009,	7.920000,	0.000000
114,	63.575001,	384.279999,	9.305000,	0.000000
115,	61.924999,	378.849976,	9.685000,	0.000000
116,	60.195000,	373.065002,	10.020000,	0.000000
117,	60.334999,	368.760010,	8.865000,	0.000000
118,	58.709999,	364.410004,	8.455000,	0.000000
119,	57.134998,	358.169983,	8.070000,	0.000000
120,	56.040001,	352.654999,	7.835000,	0.000000
121,	54.445000,	346.744995,	8.045000,	0.000000
122,	55.025002,	340.440002,	7.755000,	0.000000
123,	54.244999,	335.509979,	7.295000,	0.000000
124,	52.560001,	330.899994,	6.930000,	0.000000
125,	51.509998,	325.589996,	7.040000,	0.000000
126,	51.009998,	321.354980,	7.535000,	0.000000
127,	49.775002,	316.889984,	7.750000,	0.000000
128,	48.939999,	312.910004,	7.625000,	0.000000
129,	47.264999,	309.085022,	7.530000,	0.000000
130,	47.375000,	305.285004,	7.675000,	0.000000
131,	46.439999,	302.424988,	7.445000,	0.000000
132,	46.560001,	298.735016,	6.915000,	0.000000
133,	45.875000,	295.740021,	7.180000,	0.000000
134,	44.994999,	293.739990,	6.990000,	0.000000
135,	45.020000,	291.274994,	6.550000,	0.000000
136,	43.674999,	288.145020,	6.615000,	0.000000
137,	43.064999,	286.065002,	6.570000,	0.000000
138,	43.029999,	281.984985,	6.840000,	0.000000
139,	42.810001,	279.369995,	7.020000,	0.000000
140,	41.665001,	275.815002,	6.945000,	0.000000
141,	41.970001,	272.635010,	6.665000,	0.000000
142,	41.445000,	269.904999,	6.500000,	0.000000
143,	40.945000,	267.880005,	6.265000,	0.000000
144,	40.119999,	265.204987,	6.500000,	0.000000
145,	40.020000,	264.010010,	6.625000,	0.000000
146,	39.584999,	262.720001,	6.220000,	0.000000
147,	38.830002,	260.389984,	6.450000,	0.000000
148,	38.490002,	258.595001,	5.915000,	0.000000
149,	38.150002,	256.089996,	6.275000,	0.000000
150,	38.410000,	253.879990,	5.845000,	0.000000
151,	38.730000,	251.370010,	5.610000,	0.000000
152,	38.220001,	249.439987,	5.910000,	0.000000
153,	37.424999,	248.749985,	5.770000,	0.000000
154,	37.165001,	246.334991,	5.785000,	0.000000
155,	36.845001,	244.105011,	5.790000,	0.000000
156,	35.840000,	243.205002,	5.535000,	0.000000
157,	36.455002,	242.615005,	5.475000,	0.000000
158,	36.044998,	241.599991,	5.740000,	0.000000
159,	35.584999,	239.799988,	5.715000,	0.000000
160,	35.639999,	237.889999,	5.905000,	0.000000
161,	35.360001,	236.369995,	5.570000,	0.000000
162,	35.340000,	234.939987,	5.575000,	0.000000
163,	34.674999,	233.684998,	5.570000,	0.000000
164,	35.165001,	232.829987,	5.710000,	0.000000
165,	34.674999,	231.444992,	5.305000,	0.000000
166,	35.330002,	229.634995,	5.180000,	0.000000
167,	34.715000,	228.995010,	5.305000,	0.000000
168,	34.040001,	228.430008,	5.335000,	0.000000
169,	34.290001,	229.000000,	5.110000,	0.000000
170,	33.810001,	227.054993,	5.190000,	0.000000
171,	33.849998,	225.879990,	5.565000,	0.000000
172,	33.785000,	225.580002,	5.520000,	0.000000
173,	34.180000,	223.570007,	5.395000,	0.000000
