Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.029999,	0.050000,	0.000000,	0.000000
1,	187.059998,	150.050003,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	147.524994,	180.225006,	0.000000,	0.000000
102,	141.149994,	175.685013,	0.000000,	0.000000
103,	136.529999,	172.855011,	0.000000,	0.000000
104,	131.130005,	167.895004,	0.000000,	0.000000
105,	126.279999,	157.255005,	0.000000,	0.000000
106,	121.389999,	150.845001,	0.000000,	0.000000
107,	116.705002,	145.959991,	0.000000,	0.000000
108,	113.375000,	141.675003,	0.000000,	0.000000
109,	107.485001,	133.830002,	0.000000,	0.000000
110,	102.959999,	127.610001,	0.000000,	0.000000
111,	100.190002,	125.539993,	0.000000,	0.000000
112,	94.925003,	119.524994,	0.000000,	0.000000
113,	91.415001,	115.244995,	20.240000,	0.000000
114,	88.625000,	112.479996,	19.469999,	0.000000
115,	85.235001,	109.860001,	19.379999,	0.000000
116,	85.500000,	110.069992,	19.014999,	0.000000
117,	82.555000,	106.394997,	16.639999,	0.000000
118,	81.610001,	104.139999,	16.504999,	0.000000
119,	79.199997,	102.709999,	15.860000,	0.000000
120,	77.644997,	99.770004,	15.615000,	0.000000
121,	77.044998,	100.099998,	14.915000,	0.000000
122,	75.035004,	96.059998,	13.870000,	0.000000
123,	74.930000,	95.435005,	13.770000,	0.000000
124,	71.330002,	91.470001,	13.095000,	0.000000
125,	70.894997,	91.334999,	12.665000,	0.000000
126,	68.324997,	88.084999,	12.720000,	0.000000
127,	67.205002,	86.084991,	12.895000,	0.000000
128,	65.760002,	84.875000,	13.425000,	0.000000
129,	63.680000,	81.815002,	12.970000,	0.000000
130,	62.215000,	79.950005,	12.645000,	0.000000
131,	60.654999,	77.814995,	12.835000,	0.000000
132,	59.299999,	76.815002,	12.005000,	0.000000
133,	58.139999,	75.585007,	12.125000,	0.000000
134,	57.340000,	73.254997,	11.370000,	0.000000
135,	56.115002,	71.450005,	11.380000,	0.000000
136,	53.480000,	69.195000,	11.115000,	0.000000
137,	52.480000,	68.059998,	11.090000,	0.000000
138,	51.415001,	66.339996,	10.665000,	0.000000
139,	50.549999,	64.199997,	10.145000,	0.000000
140,	49.740002,	64.430000,	9.990000,	0.000000
141,	48.805000,	63.250000,	9.955000,	0.000000
142,	46.720001,	60.035000,	9.745000,	0.000000
143,	46.630001,	59.740002,	9.570000,	0.000000
144,	46.115002,	59.674999,	9.300000,	0.000000
145,	43.715000,	56.445000,	9.295000,	0.000000
146,	42.685001,	55.975002,	8.805000,	0.000000
147,	42.110001,	54.314999,	8.690000,	0.000000
148,	41.705002,	52.985004,	8.550000,	0.000000
149,	41.509998,	53.145000,	8.200000,	0.000000
150,	39.270000,	50.770000,	7.740000,	0.000000
151,	38.105000,	49.675003,	7.710000,	0.000000
152,	37.965000,	49.145000,	7.535000,	0.000000
153,	37.455002,	47.420002,	7.860000,	0.000000
154,	36.570000,	47.340000,	7.345000,	0.000000
155,	35.049999,	45.559998,	7.275000,	0.000000
156,	35.139999,	44.730000,	7.180000,	0.000000
157,	33.980000,	43.680000,	6.550000,	0.000000
158,	32.794998,	42.005001,	6.725000,	0.000000
159,	32.345001,	41.575001,	6.540000,	0.000000
160,	31.635000,	41.279999,	6.580000,	0.000000
161,	31.045000,	39.424999,	6.550000,	0.000000
162,	30.610001,	39.049999,	5.995000,	0.000000
163,	29.469999,	38.079998,	5.925000,	0.000000
164,	28.540001,	37.189999,	6.080000,	0.000000
165,	27.620001,	35.914997,	5.635000,	0.000000
166,	27.775000,	35.575001,	5.460000,	0.000000
167,	26.600000,	34.679996,	5.585000,	0.000000
168,	25.930000,	33.710003,	5.000000,	0.000000
169,	25.495001,	33.099998,	5.200000,	0.000000
170,	24.795000,	31.595001,	4.925000,	0.000000
171,	24.410000,	31.625000,	5.115000,	0.000000
172,	23.924999,	30.639999,	5.065000,	0.000000
173,	23.850000,	30.660000,	4.540000,	0.000000
174,	22.959999,	29.140001,	4.580000,	0.000000
175,	22.530001,	28.809999,	4.700000,	0.000000
176,	21.395000,	27.994999,	4.650000,	0.000000
177,	21.405001,	27.775000,	4.020000,	0.000000
178,	20.370001,	26.369999,	4.325000,	0.000000
179,	20.455000,	26.764999,	4.280000,	0.000000
180,	19.924999,	25.779999,	4.205000,	0.000000
181,	19.625000,	24.999998,	3.930000,	0.000000
182,	18.680000,	23.500002,	3.700000,	0.000000
183,	18.980000,	24.635000,	3.805000,	0.000000
184,	18.280001,	23.969999,	3.580000,	0.000000
185,	18.365000,	23.249998,	3.805000,	0.000000
186,	17.200001,	22.380001,	3.330000,	0.000000
187,	17.405001,	22.040001,	3.540000,	0.000000
188,	17.450001,	22.449999,	3.365000,	0.000000
