Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.000000,	0.000000,	0.010000,	0.000000
1,	1.460000,	1.000000,	0.010000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	102.885002,	191.345001,	0.000000,	0.000000
102,	88.389999,	178.779999,	0.000000,	0.000000
103,	75.860001,	163.274994,	0.000000,	0.000000
104,	65.235001,	147.950012,	0.000000,	0.000000
105,	56.919998,	129.440002,	0.000000,	0.000000
106,	50.820000,	112.779999,	0.000000,	0.000000
107,	43.264999,	98.894997,	0.000000,	0.000000
108,	38.849998,	86.175003,	0.000000,	0.000000
109,	33.264999,	74.264999,	0.000000,	0.000000
110,	29.375000,	62.785004,	0.000000,	0.000000
111,	26.125000,	55.544998,	0.000000,	0.000000
112,	22.620001,	49.160000,	0.000000,	0.000000
113,	20.240000,	62.959999,	45.540001,	0.000000
114,	19.570000,	81.600006,	47.775002,	0.000000
115,	19.125000,	81.134995,	44.345001,	0.000000
116,	17.594999,	76.745003,	40.674999,	0.000000
117,	16.170000,	70.865005,	35.654999,	0.000000
118,	14.210000,	61.705002,	30.965000,	0.000000
119,	13.960000,	56.630001,	27.094999,	0.000000
120,	12.790000,	50.305000,	23.504999,	0.000000
121,	11.235000,	45.000004,	19.754999,	0.000000
122,	10.225000,	39.709999,	17.235001,	0.000000
123,	9.100000,	34.215000,	15.065000,	0.000000
124,	8.500000,	31.689999,	13.570000,	0.000000
125,	7.355000,	29.360001,	18.870001,	0.000000
126,	7.635000,	38.930000,	29.090000,	0.000000
127,	7.250000,	41.154999,	29.905001,	0.000000
128,	7.905000,	43.389999,	28.770000,	0.000000
129,	7.645000,	41.570000,	26.815001,	0.000000
130,	7.370000,	38.965000,	23.240000,	0.000000
131,	6.660000,	35.759998,	21.770000,	0.000000
132,	6.740000,	32.685001,	18.754999,	0.000000
133,	5.800000,	28.650000,	16.605000,	0.000000
134,	5.640000,	26.589998,	14.610000,	0.000000
135,	5.305000,	24.135000,	12.695000,	0.000000
136,	5.135000,	21.900000,	11.535000,	0.000000
137,	4.320000,	19.530001,	10.585000,	0.000000
138,	4.265000,	20.425001,	14.210000,	0.000000
139,	4.275000,	22.414999,	15.865000,	0.000000
140,	4.195000,	22.930000,	16.584999,	0.000000
141,	4.495000,	23.940002,	15.760000,	0.000000
142,	4.275000,	23.735001,	15.105000,	0.000000
143,	4.105000,	21.985001,	14.005000,	0.000000
144,	3.970000,	20.244999,	12.325000,	0.000000
145,	4.000000,	19.340000,	11.075000,	0.000000
146,	3.510000,	16.914999,	9.735000,	0.000000
147,	3.525000,	16.125000,	9.095000,	0.000000
148,	3.150000,	14.245000,	7.585000,	0.000000
149,	2.735000,	12.810000,	7.170000,	0.000000
150,	2.445000,	11.955001,	7.230000,	0.000000
151,	2.480000,	12.175000,	7.775000,	0.000000
152,	2.285000,	11.800000,	8.070000,	0.000000
153,	2.420000,	12.360000,	8.405000,	0.000000
154,	2.330000,	12.355000,	7.960000,	0.000000
155,	2.165000,	11.590000,	7.590000,	0.000000
156,	2.085000,	11.535000,	7.085000,	0.000000
157,	2.200000,	10.849999,	6.845000,	0.000000
158,	1.760000,	9.560000,	5.860000,	0.000000
159,	1.905000,	9.054999,	5.390000,	0.000000
160,	1.795000,	8.905001,	5.065000,	0.000000
161,	1.505000,	7.430000,	4.535000,	0.000000
162,	1.385000,	6.945000,	4.130000,	0.000000
163,	1.440000,	6.805000,	4.070000,	0.000000
164,	1.350000,	6.450000,	3.930000,	0.000000
165,	1.195000,	5.830000,	3.805000,	0.000000
166,	1.195000,	6.105000,	3.840000,	0.000000
167,	1.010000,	5.805000,	3.850000,	0.000000
168,	0.935000,	5.620000,	3.780000,	0.000000
169,	0.975000,	5.115000,	3.440000,	0.000000
170,	0.885000,	4.930000,	3.190000,	0.000000
171,	0.815000,	4.295000,	2.845000,	0.000000
172,	0.965000,	4.925000,	2.975000,	0.000000
173,	0.790000,	3.920000,	2.415000,	0.000000
174,	0.720000,	3.790000,	2.245000,	0.000000
175,	0.855000,	3.685000,	2.135000,	0.000000
176,	0.860000,	3.700000,	2.205000,	0.000000
177,	0.700000,	3.325000,	1.805000,	0.000000
178,	0.685000,	3.260000,	1.940000,	0.000000
179,	0.615000,	3.025000,	1.780000,	0.000000
180,	0.615000,	2.830000,	1.765000,	0.000000
181,	0.545000,	2.535000,	1.565000,	0.000000
182,	0.570000,	2.655000,	1.545000,	0.000000
183,	0.520000,	2.655000,	1.450000,	0.000000
184,	0.580000,	2.330000,	1.480000,	0.000000
185,	0.550000,	2.325000,	1.260000,	0.000000
186,	0.465000,	2.045000,	1.200000,	0.000000
187,	0.390000,	1.955000,	1.130000,	0.000000
188,	0.395000,	1.860000,	1.085000,	0.000000
189,	0.430000,	1.830000,	1.070000,	0.000000
190,	0.375000,	1.700000,	0.890000,	0.000000
191,	0.340000,	1.450000,	0.785000,	0.000000
192,	0.430000,	1.620000,	0.905000,	0.000000
193,	0.275000,	1.300000,	0.745000,	0.000000
194,	0.300000,	1.310000,	0.800000,	0.000000
195,	0.375000,	1.510000,	0.800000,	0.000000
196,	0.270000,	1.230000,	0.665000,	0.000000
197,	0.250000,	1.205000,	0.795000,	0.000000
198,	0.230000,	1.100000,	0.625000,	0.000000
199,	0.220000,	1.050000,	0.665000,	0.000000
200,	0.230000,	0.985000,	0.525000,	0.000000
