Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	139.369995,	268.940002,	0.000000,	0.000000
102,	119.190002,	239.130005,	0.000000,	0.000000
103,	102.790001,	216.395004,	0.000000,	0.000000
104,	88.915001,	190.029999,	0.000000,	0.000000
105,	75.779999,	161.274994,	0.000000,	0.000000
106,	65.519997,	140.394989,	0.000000,	0.000000
107,	55.575001,	117.779999,	0.000000,	0.000000
108,	47.919998,	100.600006,	0.000000,	0.000000
109,	40.290001,	84.779999,	0.000000,	0.000000
110,	35.334999,	72.889999,	0.000000,	0.000000
111,	30.309999,	63.244999,	0.000000,	0.000000
112,	25.610001,	53.715000,	0.000000,	0.000000
113,	22.030001,	59.749996,	72.529999,	0.000000
114,	19.365000,	69.790001,	64.495003,	0.000000
115,	17.010000,	73.055000,	58.994999,	0.000000
116,	15.405000,	72.819992,	51.630001,	0.000000
117,	13.940000,	69.754997,	43.365002,	0.000000
118,	11.975000,	62.575001,	37.779999,	0.000000
119,	10.500000,	57.785000,	31.924999,	0.000000
120,	9.535000,	50.610001,	27.264999,	0.000000
121,	8.250000,	45.235001,	23.254999,	0.000000
122,	7.615000,	39.469997,	19.709999,	0.000000
123,	6.845000,	34.950001,	17.209999,	0.000000
124,	5.850000,	30.049999,	14.370000,	0.000000
125,	5.390000,	27.665001,	18.254999,	0.000000
126,	4.825000,	27.240002,	24.690001,	0.000000
127,	4.455000,	29.220001,	28.094999,	0.000000
128,	4.170000,	30.375000,	28.465000,	0.000000
129,	3.755000,	29.900000,	28.155001,	0.000000
130,	3.620000,	29.844999,	25.790001,	0.000000
131,	3.445000,	28.405001,	23.530001,	0.000000
132,	3.095000,	26.740000,	20.780001,	0.000000
133,	3.210000,	25.365000,	18.139999,	0.000000
134,	2.680000,	22.334999,	15.910000,	0.000000
135,	2.370000,	21.029999,	14.275000,	0.000000
136,	2.220000,	18.325001,	12.460000,	0.000000
137,	2.090000,	16.755001,	11.300000,	0.000000
138,	2.005000,	15.535001,	10.825000,	0.000000
139,	1.835000,	14.320001,	11.795000,	0.000000
140,	1.690000,	14.345000,	12.240000,	0.000000
141,	1.545000,	13.875000,	12.455000,	0.000000
142,	1.405000,	13.434999,	12.100000,	0.000000
143,	1.380000,	12.830000,	11.390000,	0.000000
144,	1.425000,	12.715000,	11.050000,	0.000000
145,	1.320000,	12.015000,	10.095000,	0.000000
146,	1.190000,	11.350000,	9.175000,	0.000000
147,	1.170000,	10.295000,	8.370000,	0.000000
148,	1.235000,	10.060000,	7.230000,	0.000000
149,	0.930000,	8.630000,	6.745000,	0.000000
150,	0.815000,	7.950000,	6.195000,	0.000000
151,	0.885000,	7.530000,	5.345000,	0.000000
152,	0.860000,	6.920000,	5.560000,	0.000000
153,	0.770000,	6.320000,	5.235000,	0.000000
154,	0.625000,	5.775000,	5.125000,	0.000000
155,	0.720000,	5.865000,	4.750000,	0.000000
156,	0.515000,	5.125000,	4.600000,	0.000000
157,	0.515000,	5.020000,	4.225000,	0.000000
158,	0.555000,	4.825000,	3.965000,	0.000000
159,	0.525000,	4.740000,	3.725000,	0.000000
160,	0.415000,	4.325000,	3.465000,	0.000000
161,	0.530000,	4.180000,	3.095000,	0.000000
162,	0.405000,	3.620000,	2.820000,	0.000000
163,	0.430000,	3.340000,	2.750000,	0.000000
164,	0.415000,	3.425000,	2.415000,	0.000000
165,	0.330000,	2.895000,	2.250000,	0.000000
166,	0.320000,	2.400000,	2.050000,	0.000000
167,	0.275000,	2.580000,	1.990000,	0.000000
168,	0.325000,	2.310000,	1.740000,	0.000000
169,	0.305000,	2.235000,	1.740000,	0.000000
170,	0.355000,	2.120000,	1.410000,	0.000000
171,	0.270000,	1.690000,	1.470000,	0.000000
172,	0.310000,	1.825000,	1.515000,	0.000000
173,	0.330000,	1.875000,	1.325000,	0.000000
174,	0.220000,	1.660000,	1.145000,	0.000000
175,	0.240000,	1.520000,	1.005000,	0.000000
176,	0.260000,	1.580000,	1.175000,	0.000000
177,	0.180000,	1.165000,	0.850000,	0.000000
178,	0.220000,	1.180000,	0.765000,	0.000000
179,	0.245000,	1.195000,	0.815000,	0.000000
180,	0.150000,	1.015000,	0.720000,	0.000000
181,	0.145000,	0.915000,	0.620000,	0.000000
182,	0.210000,	0.930000,	0.650000,	0.000000
183,	0.240000,	0.975000,	0.465000,	0.000000
184,	0.155000,	0.735000,	0.495000,	0.000000
185,	0.195000,	0.810000,	0.500000,	0.000000
186,	0.130000,	0.580000,	0.520000,	0.000000
187,	0.225000,	0.850000,	0.365000,	0.000000
188,	0.230000,	0.840000,	0.425000,	0.000000
189,	0.140000,	0.650000,	0.310000,	0.000000
190,	0.215000,	0.685000,	0.395000,	0.000000
191,	0.185000,	0.655000,	0.335000,	0.000000
192,	0.170000,	0.590000,	0.300000,	0.000000
193,	0.180000,	0.720000,	0.285000,	0.000000
194,	0.160000,	0.625000,	0.320000,	0.000000
195,	0.185000,	0.540000,	0.310000,	0.000000
196,	0.165000,	0.485000,	0.230000,	0.000000
197,	0.150000,	0.525000,	0.275000,	0.000000
198,	0.185000,	0.615000,	0.200000,	0.000000
199,	0.145000,	0.460000,	0.260000,	0.000000
200,	0.175000,	0.560000,	0.325000,	0.000000
