Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	148.994995,	145.050003,	36.235001,	31.450001,	0.000000,	0.000000,	0.000000
102,	141.955002,	141.389999,	35.500000,	35.080002,	0.000000,	0.000000,	0.000000
103,	136.000000,	139.539993,	35.330002,	34.465000,	0.000000,	0.000000,	0.000000
104,	129.104996,	134.494995,	32.755001,	32.470001,	0.000000,	0.000000,	0.000000
105,	125.110001,	124.705002,	31.459999,	30.730000,	0.000000,	0.000000,	0.000000
106,	117.269997,	117.150002,	29.155001,	29.049999,	0.000000,	0.000000,	0.000000
107,	111.035004,	110.889999,	27.674999,	27.105000,	0.000000,	0.000000,	0.000000
108,	106.599998,	106.205002,	26.355000,	26.025000,	0.000000,	0.000000,	0.000000
109,	101.750000,	102.040001,	25.410000,	25.020000,	0.000000,	0.000000,	0.000000
110,	95.845001,	95.684998,	24.055000,	23.860001,	0.000000,	0.000000,	0.000000
111,	89.489998,	90.224998,	22.440001,	21.910000,	0.000000,	0.000000,	0.000000
112,	86.355003,	86.290001,	21.344999,	21.010000,	0.000000,	0.000000,	0.000000
113,	81.125000,	80.940002,	20.879999,	28.145000,	0.440000,	17.115000,	0.000000
114,	77.150002,	77.885002,	21.195000,	39.634998,	0.500000,	19.940001,	0.000000
115,	73.875000,	73.995003,	21.040001,	45.064999,	0.610000,	18.865000,	0.000000
116,	71.955002,	71.425003,	21.209999,	47.549999,	0.485000,	17.885000,	0.000000
117,	68.970001,	67.970001,	20.875000,	47.014999,	0.515000,	16.610001,	0.000000
118,	65.775002,	66.279999,	20.219999,	45.180000,	0.365000,	15.635000,	0.000000
119,	63.680000,	63.174999,	19.330000,	44.259998,	0.400000,	14.505000,	0.000000
120,	60.755001,	60.935001,	18.330000,	41.570000,	0.380000,	13.490000,	0.000000
121,	59.195000,	58.955002,	17.629999,	39.855000,	0.345000,	12.945000,	0.000000
122,	56.955002,	56.645000,	17.049999,	38.445000,	0.305000,	12.640000,	0.000000
123,	54.790001,	54.299999,	16.355000,	37.935001,	0.260000,	11.500000,	0.000000
124,	51.869999,	52.044998,	16.070000,	35.674999,	0.305000,	11.265000,	0.000000
125,	50.935001,	50.965000,	15.240000,	34.619999,	0.245000,	10.615000,	0.000000
126,	47.740002,	47.980000,	14.510000,	33.980000,	0.285000,	11.120000,	0.000000
127,	45.790001,	45.240002,	13.745000,	34.174999,	0.320000,	10.990000,	0.000000
128,	45.259998,	45.169998,	14.070000,	33.189999,	0.310000,	10.935000,	0.000000
129,	41.880001,	41.740002,	13.090000,	33.189999,	0.295000,	10.735000,	0.000000
130,	40.360001,	40.154999,	12.810000,	32.150002,	0.275000,	10.390000,	0.000000
131,	38.869999,	38.755001,	12.045000,	31.084999,	0.255000,	9.995000,	0.000000
132,	37.375000,	37.325001,	11.625000,	29.730000,	0.240000,	9.315000,	0.000000
133,	35.535000,	35.549999,	10.670000,	28.360001,	0.240000,	9.035000,	0.000000
134,	33.509998,	33.790001,	10.660000,	28.320000,	0.200000,	8.940000,	0.000000
135,	32.250000,	32.430000,	10.060000,	27.045000,	0.190000,	8.775000,	0.000000
136,	31.959999,	31.434999,	10.095000,	27.315001,	0.230000,	7.920000,	0.000000
137,	29.955000,	30.190001,	9.230000,	25.629999,	0.215000,	7.830000,	0.000000
138,	29.184999,	29.170000,	8.900000,	24.975000,	0.245000,	7.045000,	0.000000
139,	27.565001,	27.290001,	8.405000,	24.355000,	0.205000,	7.290000,	0.000000
140,	26.785000,	26.440001,	8.110000,	23.280001,	0.155000,	6.825000,	0.000000
141,	24.870001,	25.120001,	7.945000,	23.205000,	0.135000,	6.610000,	0.000000
142,	24.205000,	24.590000,	7.565000,	22.775000,	0.205000,	6.505000,	0.000000
143,	23.480000,	23.344999,	7.215000,	21.950001,	0.115000,	6.230000,	0.000000
144,	22.195000,	22.075001,	6.755000,	20.584999,	0.165000,	5.835000,	0.000000
145,	20.730000,	20.525000,	6.500000,	19.684999,	0.165000,	5.345000,	0.000000
146,	21.135000,	20.945000,	6.400000,	19.805000,	0.110000,	5.395000,	0.000000
147,	19.389999,	19.559999,	6.075000,	19.315001,	0.145000,	5.025000,	0.000000
148,	18.455000,	18.594999,	6.020000,	19.165001,	0.145000,	4.970000,	0.000000
149,	17.775000,	17.389999,	5.400000,	18.145000,	0.120000,	4.670000,	0.000000
