Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	334.149994,	1783.344971,	29.930000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.934998,	542.315002,	0.000000,	0.000000
102,	110.254997,	535.304993,	0.000000,	0.000000
103,	109.285004,	531.565002,	0.000000,	0.000000
104,	107.940002,	527.294983,	0.000000,	0.000000
105,	106.364998,	522.015015,	0.000000,	0.000000
106,	105.690002,	517.965027,	0.000000,	0.000000
107,	104.800003,	513.890015,	0.000000,	0.000000
108,	102.910004,	510.214996,	0.000000,	0.000000
109,	100.014999,	508.790009,	0.000000,	0.000000
110,	98.959999,	505.610016,	0.000000,	0.000000
111,	97.510002,	502.734985,	0.000000,	0.000000
112,	96.425003,	500.720001,	0.000000,	0.000000
113,	95.855003,	500.784973,	4.410000,	0.000000
114,	96.044998,	504.959991,	8.505000,	0.000000
115,	96.535004,	511.815002,	8.940000,	0.000000
116,	96.680000,	519.335022,	9.190000,	0.000000
117,	97.855003,	527.154968,	9.215000,	0.000000
118,	100.125000,	533.390015,	9.570000,	0.000000
119,	101.339996,	540.195007,	9.140000,	0.000000
120,	101.845001,	546.750000,	9.355000,	0.000000
121,	102.510002,	553.729980,	9.080000,	0.000000
122,	104.449997,	559.234985,	9.210000,	0.000000
123,	106.404999,	565.295044,	9.030000,	0.000000
124,	108.375000,	572.934998,	9.360000,	0.000000
125,	109.220001,	580.029968,	9.295000,	0.000000
126,	110.574997,	589.490051,	9.540000,	0.000000
127,	111.175003,	597.989990,	9.835000,	0.000000
128,	113.474998,	605.569946,	9.970000,	0.000000
129,	113.605003,	614.704956,	10.530000,	0.000000
130,	115.089996,	623.315002,	10.525000,	0.000000
131,	117.370003,	632.170044,	10.535000,	0.000000
132,	119.555000,	642.675049,	10.710000,	0.000000
133,	121.739998,	652.639954,	11.425000,	0.000000
134,	123.345001,	663.604980,	11.155000,	0.000000
135,	126.250000,	672.445007,	11.085000,	0.000000
136,	127.540001,	681.515015,	11.570000,	0.000000
137,	130.104996,	693.395020,	11.725000,	0.000000
138,	131.985001,	705.184998,	11.740000,	0.000000
139,	133.785004,	716.525024,	12.355000,	0.000000
140,	134.139999,	728.544983,	12.575000,	0.000000
141,	138.774994,	738.809998,	12.380000,	0.000000
142,	140.259995,	752.234985,	12.690000,	0.000000
143,	142.389999,	762.654968,	12.945000,	0.000000
144,	143.970001,	773.405029,	13.280000,	0.000000
145,	146.684998,	786.009949,	13.055000,	0.000000
146,	148.455002,	799.135010,	12.995000,	0.000000
147,	152.360001,	811.580017,	13.885000,	0.000000
148,	154.044998,	823.845032,	14.370000,	0.000000
149,	156.054993,	835.239990,	14.350000,	0.000000
150,	158.479996,	849.089966,	14.525000,	0.000000
151,	161.455002,	858.260010,	14.710000,	0.000000
152,	164.945007,	871.424988,	14.950000,	0.000000
153,	166.934998,	886.380005,	15.080000,	0.000000
154,	170.179993,	900.715027,	14.985000,	0.000000
155,	171.199997,	915.429993,	15.790000,	0.000000
156,	173.600006,	931.849976,	16.245001,	0.000000
157,	175.214996,	943.980042,	16.180000,	0.000000
