Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	23.670000,	0.010000,	37.040001,	0.420000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.734985,	0.210000,	67.949997,	0.000000
102,	715.429993,	0.190000,	129.514999,	0.000000
103,	665.479980,	0.140000,	185.455002,	0.000000
104,	619.804993,	0.160000,	235.630005,	0.000000
105,	578.239990,	0.150000,	278.799988,	0.000000
106,	538.104980,	0.105000,	315.714996,	0.000000
107,	500.075012,	0.090000,	346.640015,	0.000000
108,	464.880005,	0.130000,	373.315002,	0.000000
109,	431.855011,	0.120000,	396.619995,	0.000000
110,	401.890015,	0.050000,	415.600006,	0.000000
111,	373.670013,	0.110000,	431.725006,	0.000000
112,	348.859985,	0.080000,	443.195007,	0.000000
113,	326.804993,	0.070000,	417.945007,	0.840000
114,	310.954987,	0.080000,	397.635010,	1.520000
115,	298.654999,	0.065000,	381.795013,	2.000000
116,	288.570007,	0.105000,	369.920013,	2.510000
117,	279.154999,	0.095000,	359.825012,	2.760000
118,	270.200012,	0.080000,	353.005005,	3.020000
119,	262.109985,	0.120000,	346.725006,	2.955000
120,	253.235001,	0.080000,	341.450012,	3.020000
121,	244.869995,	0.085000,	335.950012,	3.095000
122,	235.934998,	0.065000,	331.355011,	3.090000
123,	227.070007,	0.090000,	327.285004,	2.920000
124,	218.845001,	0.110000,	322.989990,	2.855000
125,	210.160004,	0.080000,	317.010010,	2.700000
126,	202.095001,	0.080000,	309.484985,	2.735000
127,	194.550003,	0.065000,	301.269989,	2.705000
128,	188.619995,	0.055000,	292.440002,	2.715000
129,	182.414993,	0.055000,	282.970001,	2.690000
130,	177.324997,	0.040000,	273.635010,	2.730000
131,	172.634995,	0.065000,	265.600006,	2.715000
132,	167.755005,	0.080000,	257.850006,	2.760000
133,	162.389999,	0.040000,	250.164993,	2.635000
134,	158.020004,	0.075000,	242.860001,	2.585000
135,	153.729996,	0.085000,	236.429993,	2.605000
136,	148.934998,	0.075000,	230.880005,	2.525000
137,	144.649994,	0.085000,	224.804993,	2.565000
138,	140.330002,	0.060000,	219.220001,	2.475000
139,	136.690002,	0.045000,	213.339996,	2.370000
140,	133.070007,	0.060000,	207.574997,	2.215000
141,	129.029999,	0.040000,	201.770004,	2.155000
142,	125.199997,	0.025000,	196.820007,	2.120000
143,	121.394997,	0.060000,	191.320007,	2.040000
144,	117.735001,	0.045000,	186.255005,	1.930000
145,	114.114998,	0.050000,	181.440002,	1.885000
146,	110.885002,	0.065000,	176.404999,	1.855000
147,	107.894997,	0.050000,	170.804993,	1.815000
148,	104.614998,	0.025000,	165.895004,	1.750000
149,	101.879997,	0.030000,	161.399994,	1.720000
150,	98.355003,	0.035000,	156.695007,	1.635000
151,	95.644997,	0.035000,	151.895004,	1.525000
152,	92.264999,	0.030000,	147.830002,	1.455000
153,	89.025002,	0.030000,	143.445007,	1.465000
154,	86.510002,	0.045000,	139.104996,	1.415000
155,	83.474998,	0.015000,	134.895004,	1.345000
156,	81.099998,	0.050000,	130.214996,	1.335000
157,	79.415001,	0.015000,	126.940002,	1.360000
158,	76.989998,	0.030000,	123.345001,	1.270000
159,	74.750000,	0.060000,	120.294998,	1.195000
160,	72.095001,	0.015000,	116.690002,	1.240000
161,	70.724998,	0.035000,	112.824997,	1.275000
162,	69.169998,	0.005000,	109.230003,	1.200000
163,	67.550003,	0.035000,	105.985001,	1.100000
164,	65.514999,	0.020000,	103.205002,	1.010000
165,	63.189999,	0.020000,	99.955002,	0.935000
166,	61.605000,	0.030000,	96.910004,	0.935000
167,	59.869999,	0.020000,	94.279999,	0.900000
168,	58.384998,	0.015000,	91.665001,	0.845000
169,	56.509998,	0.020000,	89.629997,	0.870000
170,	54.814999,	0.015000,	87.224998,	0.835000
171,	53.369999,	0.045000,	84.669998,	0.835000
172,	51.785000,	0.005000,	82.489998,	0.795000
173,	50.275002,	0.015000,	80.404999,	0.805000
