Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	13.765000,	0.015000,	6.850000,	0.105000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	796.445007,	0.100000,	35.105000,	0.000000
102,	770.895020,	0.060000,	67.305000,	0.000000
103,	747.155029,	0.085000,	97.459999,	0.000000
104,	724.789978,	0.065000,	124.879997,	0.000000
105,	696.054993,	0.095000,	148.789993,	0.000000
106,	667.184998,	0.090000,	169.735001,	0.000000
107,	640.020020,	0.075000,	187.964996,	0.000000
108,	610.630005,	0.070000,	204.250000,	0.000000
109,	583.184998,	0.060000,	218.445007,	0.000000
110,	555.159973,	0.040000,	231.134995,	0.000000
111,	526.474976,	0.040000,	241.744995,	0.000000
112,	498.369995,	0.030000,	250.095001,	0.000000
113,	473.640015,	0.035000,	237.535004,	0.490000
114,	453.220001,	0.075000,	226.570007,	0.840000
115,	434.704987,	0.060000,	217.250000,	1.115000
116,	418.845001,	0.030000,	208.115005,	1.355000
117,	404.100006,	0.060000,	200.264999,	1.425000
118,	389.040009,	0.040000,	194.304993,	1.500000
119,	374.355011,	0.040000,	188.529999,	1.615000
120,	359.725006,	0.050000,	183.110001,	1.675000
121,	345.885010,	0.025000,	177.529999,	1.700000
122,	331.809998,	0.045000,	171.860001,	1.745000
123,	318.554993,	0.030000,	166.485001,	1.770000
124,	307.320007,	0.045000,	162.024994,	1.675000
125,	294.700012,	0.025000,	157.860001,	1.510000
126,	281.980011,	0.025000,	152.264999,	1.435000
127,	269.309998,	0.035000,	146.464996,	1.395000
128,	257.535004,	0.020000,	141.320007,	1.290000
129,	246.649994,	0.035000,	135.404999,	1.290000
130,	236.595001,	0.045000,	129.925003,	1.320000
131,	226.600006,	0.040000,	124.355003,	1.325000
132,	217.955002,	0.035000,	119.004997,	1.285000
133,	209.380005,	0.020000,	114.235001,	1.290000
134,	200.899994,	0.055000,	110.014999,	1.170000
135,	192.615005,	0.040000,	105.820000,	1.120000
136,	183.384995,	0.020000,	101.510002,	1.120000
137,	175.214996,	0.025000,	96.964996,	1.085000
138,	168.880005,	0.015000,	93.279999,	0.945000
139,	161.684998,	0.010000,	89.370003,	0.905000
140,	155.074997,	0.025000,	85.449997,	0.870000
141,	147.764999,	0.010000,	81.930000,	0.885000
142,	141.154999,	0.035000,	78.665001,	0.865000
143,	134.804993,	0.015000,	75.875000,	0.810000
144,	128.535004,	0.010000,	72.785004,	0.755000
145,	122.779999,	0.045000,	69.250000,	0.750000
146,	117.565002,	0.025000,	65.889999,	0.695000
147,	111.995003,	0.005000,	62.849998,	0.620000
148,	107.035004,	0.005000,	59.955002,	0.570000
149,	102.930000,	0.000000,	57.435001,	0.535000
150,	98.449997,	0.025000,	55.115002,	0.520000
151,	94.404999,	0.020000,	53.134998,	0.475000
152,	90.410004,	0.010000,	50.525002,	0.475000
153,	86.084999,	0.010000,	48.415001,	0.475000
154,	82.830002,	0.015000,	46.180000,	0.410000
155,	78.794998,	0.015000,	44.070000,	0.410000
156,	75.360001,	0.010000,	42.119999,	0.410000
157,	72.129997,	0.010000,	40.450001,	0.400000
158,	68.989998,	0.005000,	38.805000,	0.400000
159,	65.974998,	0.005000,	37.264999,	0.375000
160,	63.250000,	0.005000,	35.595001,	0.325000
161,	60.645000,	0.005000,	34.240002,	0.285000
162,	58.099998,	0.020000,	32.310001,	0.325000
163,	55.680000,	0.005000,	30.889999,	0.345000
164,	53.250000,	0.010000,	29.780001,	0.335000
165,	51.090000,	0.015000,	28.264999,	0.315000
166,	48.450001,	0.000000,	27.035000,	0.330000
167,	46.959999,	0.010000,	25.750000,	0.295000
168,	44.869999,	0.000000,	24.719999,	0.245000
169,	42.994999,	0.005000,	23.594999,	0.235000
170,	41.564999,	0.030000,	22.750000,	0.260000
171,	39.665001,	0.005000,	22.030001,	0.240000
172,	37.994999,	0.015000,	21.129999,	0.230000
173,	36.525002,	0.000000,	20.434999,	0.200000
174,	35.189999,	0.005000,	19.500000,	0.185000
175,	33.590000,	0.005000,	18.625000,	0.195000
176,	32.485001,	0.000000,	17.805000,	0.205000
177,	31.245001,	0.000000,	16.815001,	0.180000
178,	29.969999,	0.005000,	15.970000,	0.180000
179,	28.855000,	0.000000,	15.435000,	0.170000
180,	27.705000,	0.000000,	14.850000,	0.160000
181,	26.674999,	0.000000,	14.355000,	0.165000
182,	25.965000,	0.000000,	13.620000,	0.145000
183,	25.125000,	0.000000,	12.805000,	0.115000
184,	23.930000,	0.000000,	12.200000,	0.100000
185,	23.045000,	0.000000,	11.625000,	0.100000
186,	22.459999,	0.010000,	11.055000,	0.110000
187,	21.825001,	0.005000,	10.640000,	0.115000
188,	20.879999,	0.000000,	10.230000,	0.110000
189,	20.410000,	0.000000,	10.000000,	0.115000
190,	19.580000,	0.000000,	9.770000,	0.095000
191,	18.650000,	0.005000,	9.365000,	0.070000
192,	17.834999,	0.000000,	9.035000,	0.065000
193,	17.295000,	0.000000,	8.610000,	0.065000
194,	16.629999,	0.005000,	8.420000,	0.055000
195,	15.960000,	0.000000,	8.325000,	0.070000
196,	15.595000,	0.000000,	8.130000,	0.085000
197,	14.945000,	0.000000,	7.890000,	0.095000
198,	14.550000,	0.005000,	7.675000,	0.095000
199,	14.065000,	0.000000,	7.200000,	0.110000
200,	13.820000,	0.000000,	6.890000,	0.105000
