Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.264999,	3.650000,	0.305000,	3.140000,	0.030000,	3.985000,	0.425000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	82.595001,	768.455017,	46.650002,	16.885000,	0.000000,	815.105042,	0.000000,	0.000000
102,	79.500000,	719.164978,	60.334999,	62.875000,	0.000000,	779.500000,	0.000000,	0.000000
103,	74.165001,	675.619995,	57.994999,	118.540001,	0.000000,	733.614990,	0.000000,	0.000000
104,	67.830002,	633.945007,	55.060001,	170.210007,	0.000000,	689.005005,	0.000000,	0.000000
105,	63.865002,	592.609985,	51.474998,	215.839996,	0.000000,	644.084961,	0.000000,	0.000000
106,	57.889999,	553.349976,	47.250000,	256.690002,	0.000000,	600.599976,	0.000000,	0.000000
107,	53.595001,	516.010010,	44.080002,	290.320007,	0.000000,	560.090027,	0.000000,	0.000000
108,	49.380001,	480.065002,	40.955002,	320.234985,	0.000000,	521.020020,	0.000000,	0.000000
109,	45.535000,	447.640015,	37.990002,	345.290009,	0.000000,	485.630005,	0.000000,	0.000000
110,	41.445000,	417.200012,	34.555000,	366.799988,	0.000000,	451.755005,	0.000000,	0.000000
111,	37.834999,	387.755005,	32.505001,	383.394989,	0.000000,	420.260010,	0.000000,	0.000000
112,	35.294998,	359.144989,	29.070000,	397.299988,	0.000000,	388.214996,	0.000000,	0.000000
113,	32.294998,	332.625000,	27.584999,	397.299988,	0.195000,	360.404999,	8.175000,	0.000000
114,	30.065001,	311.885010,	26.924999,	380.274994,	0.745000,	339.554993,	27.035000,	0.000000
115,	27.920000,	295.445007,	29.850000,	356.394989,	1.390000,	326.685028,	44.345001,	0.000000
116,	26.165001,	282.790009,	31.650000,	337.149994,	1.890000,	316.330017,	53.759998,	0.000000
117,	25.340000,	271.890015,	31.709999,	322.334991,	2.320000,	305.920013,	58.615002,	0.000000
118,	24.170000,	264.160004,	31.155001,	310.234985,	2.485000,	297.799988,	59.564999,	0.000000
119,	23.280001,	257.114990,	31.360001,	300.309998,	2.625000,	291.099976,	57.845001,	0.000000
120,	22.834999,	247.455002,	30.705000,	291.829987,	2.740000,	280.899994,	56.314999,	0.000000
121,	21.915001,	239.184998,	28.940001,	285.899994,	2.785000,	270.910004,	53.549999,	0.000000
122,	20.995001,	231.100006,	28.680000,	279.994995,	2.750000,	262.529999,	51.049999,	0.000000
123,	20.625000,	223.059998,	27.355000,	275.549988,	2.800000,	253.214996,	47.029999,	0.000000
124,	20.455000,	214.270004,	26.180000,	270.325012,	2.580000,	243.030014,	45.005001,	0.000000
125,	19.400000,	205.509995,	24.445000,	267.975006,	2.550000,	232.504990,	41.650002,	0.000000
126,	18.490000,	198.104996,	22.945000,	263.575012,	2.535000,	223.584991,	38.785000,	0.000000
127,	18.065001,	189.634995,	22.245001,	257.934998,	2.430000,	214.309982,	36.994999,	0.000000
128,	17.230000,	181.940002,	21.830000,	250.559998,	2.300000,	206.070007,	37.080002,	0.000000
129,	16.264999,	175.649994,	21.170000,	242.445007,	2.255000,	199.074997,	36.945000,	0.000000
130,	15.435000,	168.320007,	20.480000,	233.889999,	2.205000,	191.005005,	37.439999,	0.000000
131,	14.995000,	161.679993,	20.254999,	225.985001,	2.175000,	184.110001,	37.365002,	0.000000
